date,tests,confirmed,recovered,deaths
2020-01-01,,,,
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,1,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,1,0,0
2020-03-04,0,4,0,0
2020-03-05,0,7,0,0
2020-03-06,0,5,0,0
2020-03-07,0,1,0,0
2020-03-08,0,2,0,0
2020-03-09,0,3,0,0
2020-03-10,0,10,0,0
2020-03-11,0,9,0,1
2020-03-12,0,27,0,0
2020-03-13,0,20,0,0
2020-03-14,0,39,0,1
2020-03-15,0,40,0,0
2020-03-16,0,54,0,0
2020-03-17,0,69,5,0
2020-03-18,6457,74,0,0
2020-03-19,946,191,0,1
2020-03-20,1469,126,0,0
2020-03-21,1564,102,0,0
2020-03-22,978,121,0,1
2020-03-23,2581,219,0,2
2020-03-24,1566,204,0,1
2020-03-25,1775,235,0,2
2020-03-26,3376,255,0,10
2020-03-27,2941,302,0,3
2020-03-28,2206,294,0,14
2020-03-29,1616,200,0,10
2020-03-30,1397,295,0,8
2020-03-31,1928,325,0,17
2020-04-01,2009,212,0,14
2020-04-02,1975,402,0,13
2020-04-03,1857,424,0,22
2020-04-04,1849,331,20,17
2020-04-05,2831,390,0,21
2020-04-06,6117,370,0,16
2020-04-07,1853,345,0,36
2020-04-08,3728,365,0,25
2020-04-09,5487,500,0,28
2020-04-10,6959,480,0,24
2020-04-11,6990,1874,0,33
2020-04-12,5722,727,0,14
2020-04-13,8427,992,0,31
2020-04-14,4275,832,0,41
2020-04-15,3036,1068,52,38
2020-04-16,3644,724,0,42
2020-04-17,4355,709,0,44
2020-04-18,2209,778,0,41
2020-04-19,2313,493,0,39
2020-04-20,1626,401,0,77
2020-04-21,3757,388,9156,43
2020-04-22,5363,631,0,39
2020-04-23,4871,936,0,25
2020-04-24,5580,577,0,220
2020-04-25,5632,377,0,49
2020-04-26,8598,701,0,24
2020-04-27,5100,386,0,15
2020-04-28,6306,229,0,57
2020-04-29,8159,376,4153,31
2020-04-30,8218,359,0,42
2020-05-01,7451,221,0,33
2020-05-02,12076,343,0,21
2020-05-03,9799,330,0,17
2020-05-04,8617,266,0,16
2020-05-05,7512,211,0,20
2020-05-06,7815,265,3724,36
2020-05-07,5703,137,0,28
2020-05-08,4973,156,0,26
2020-05-09,7657,219,0,17
2020-05-10,6507,236,0,12
2020-05-11,5374,139,0,9
2020-05-12,6138,107,0,21
2020-05-13,4674,159,2360,9
2020-05-14,6210,426,0,9
2020-05-15,5699,129,0,12
2020-05-16,6334,92,0,15
2020-05-17,6449,64,0,10
2020-05-18,3964,88,0,4
2020-05-19,3278,51,0,14
2020-05-20,4764,64,1590,10
2020-05-21,5274,76,0,12
2020-05-22,5373,115,0,9
2020-05-23,4276,76,0,12
2020-05-24,3509,57,0,4
2020-05-25,3529,59,0,-2
2020-05-26,3515,37,0,9
2020-05-27,3437,68,1029,16
2020-05-28,3811,38,0,8
2020-05-29,4364,35,0,6
2020-05-30,3423,53,0,6
2020-05-31,3474,61,0,1
2020-06-01,2285,72,0,-2
2020-06-02,1827,4,0,8
2020-06-03,2486,45,609,1
