date,tests,confirmed,recovered,deaths
2020-01-01,,,,
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,2,0,2
2020-02-20,0,3,0,0
2020-02-21,0,13,0,2
2020-02-22,0,10,0,1
2020-02-23,0,15,0,3
2020-02-24,0,18,0,4
2020-02-25,0,34,0,4
2020-02-26,0,44,49,3
2020-02-27,0,106,0,7
2020-02-28,0,143,24,8
2020-02-29,0,205,50,9
2020-03-01,0,385,52,11
2020-03-02,0,523,116,12
2020-03-03,0,835,0,11
2020-03-04,0,586,261,15
2020-03-05,0,591,187,15
2020-03-06,0,1234,174,17
2020-03-07,0,1076,756,21
2020-03-08,0,743,465,49
2020-03-09,0,595,260,43
2020-03-10,0,881,337,54
2020-03-11,0,958,228,63
2020-03-12,0,1075,0,75
2020-03-13,0,1289,0,85
2020-03-14,0,1365,0,97
2020-03-15,0,1209,1631,113
2020-03-16,0,1053,0,129
2020-03-17,0,1178,799,135
2020-03-18,0,1192,0,147
2020-03-19,0,1046,321,149
2020-03-20,0,1237,1035,149
2020-03-21,0,966,890,123
2020-03-22,0,1028,296,129
2020-03-23,0,1411,0,127
2020-03-24,0,1762,982,122
2020-03-25,0,2206,712,143
2020-03-26,0,2389,832,157
2020-03-27,0,2926,676,144
2020-03-28,0,3076,546,139
2020-03-29,0,2901,712,123
2020-03-30,0,3186,1520,117
2020-03-31,0,3110,745,141
2020-04-01,0,2988,817,138
2020-04-02,0,2875,1238,124
2020-04-03,0,2715,1224,134
2020-04-04,0,2560,1801,158
2020-04-05,189790,2483,0,151
2020-04-06,0,2274,4500,136
2020-04-07,0,2089,2803,133
2020-04-08,31185,1997,2773,121
2020-04-09,10418,1634,2497,117
2020-04-10,11175,1972,3156,122
2020-04-11,9135,1837,6482,125
2020-04-12,11685,1657,1947,117
2020-04-13,0,1617,2089,111
2020-04-14,23971,1574,2146,98
2020-04-15,11845,1512,1804,94
2020-04-16,11136,1606,2296,92
2020-04-17,9539,1499,1835,89
2020-04-18,10258,1374,1923,73
2020-04-19,11525,1343,1036,87
2020-04-20,11350,1294,2250,91
2020-04-21,12711,1297,1692,88
2020-04-22,0,1194,2148,94
2020-04-23,23784,1030,1730,90
2020-04-24,10420,1168,1756,93
2020-04-25,10148,1134,1594,76
2020-04-26,11238,1153,1464,60
2020-04-27,11016,991,1276,96
2020-04-28,0,1112,1506,71
2020-04-29,21057,1073,1352,80
2020-04-30,9909,983,1312,71
2020-05-01,11728,1006,1215,63
2020-05-02,9518,802,1032,65
2020-05-03,11732,976,1072,47
2020-05-04,12015,1223,957,74
2020-05-05,11255,1323,1096,63
2020-05-06,11732,1680,1112,78
2020-05-07,13517,1485,1157,68
2020-05-08,14107,1556,1093,55
2020-05-09,0,1529,1227,48
2020-05-10,27800,1383,1079,51
2020-05-11,0,1683,1279,45
2020-05-12,28778,1481,935,48
2020-05-13,14057,1958,1071,50
2020-05-14,14238,1808,1111,71
2020-05-15,14832,2102,1297,48
2020-05-16,14075,1757,1311,35
2020-05-17,14256,1806,1317,51
2020-05-18,14705,2294,1197,69
2020-05-19,14536,2111,1512,62
2020-05-20,15037,2346,1635,64
2020-05-21,14832,2392,1756,66
2020-05-22,17868,2311,1712,51
2020-05-23,17373,1869,1796,59
2020-05-24,19233,2180,1729,58
2020-05-25,18398,2023,1912,34
2020-05-26,18173,1787,1724,57
2020-05-27,19456,2080,1739,56
2020-05-28,0,2258,1812,63
